Month,ailyk,aviabilet_bishkek,bilet_bishkek,jumush_izdeim,jumush,perevodi_deneg,poisk_raboti,rabota,vakansii,yunistream_kyrgyzstan,yunistream,zarplata,zolotaya_korona_kyrgyzstan,zolotaya_korona
2004-01-01,0,0,0,0,0,0,62,56,30,0,0,36,0,0
2004-02-01,0,0,0,0,0,0,53,49,32,0,0,34,0,0
2004-03-01,0,0,0,0,0,0,92,51,23,0,0,0,0,0
2004-04-01,0,0,0,0,0,0,66,52,25,0,0,42,0,0
2004-05-01,0,0,0,0,0,0,52,51,23,0,0,52,0,0
2004-06-01,0,0,0,0,0,0,80,52,32,0,0,28,0,0
2004-07-01,0,0,0,0,0,0,79,57,36,0,0,42,0,0
2004-08-01,0,0,0,0,0,0,100,55,39,0,0,31,0,0
2004-09-01,0,0,0,0,0,0,91,58,34,0,0,32,0,0
2004-10-01,0,0,0,0,0,0,63,55,26,0,0,31,0,0
2004-11-01,0,0,0,0,0,0,62,54,34,0,0,35,0,0
2004-12-01,0,0,0,0,0,0,74,47,29,0,0,18,0,0
2005-01-01,0,0,0,0,0,0,89,61,39,0,0,34,0,0
2005-02-01,0,0,0,0,0,0,46,59,32,0,0,52,0,0
2005-03-01,0,0,0,0,0,0,42,62,33,0,0,44,0,0
2005-04-01,0,0,0,0,0,0,60,60,32,0,0,46,0,0
2005-05-01,0,0,0,0,0,0,53,61,28,0,0,32,0,0
2005-06-01,0,0,0,0,0,0,55,57,32,0,0,35,0,0
2005-07-01,0,0,0,0,0,0,84,57,36,0,0,51,0,0
2005-08-01,0,0,0,0,0,0,74,60,40,0,0,46,0,0
2005-09-01,0,0,0,0,0,0,98,65,37,0,0,53,0,0
2005-10-01,0,0,0,0,0,0,71,60,34,0,0,41,0,0
2005-11-01,0,0,0,0,0,100,77,61,32,0,0,49,0,0
2005-12-01,0,0,0,0,0,0,46,54,25,0,0,48,0,0
2006-01-01,0,0,0,0,0,0,70,63,33,0,0,44,0,0
2006-02-01,0,0,0,0,0,0,75,65,38,0,0,53,0,0
2006-03-01,0,0,0,0,0,0,60,66,38,0,0,51,0,0
2006-04-01,0,0,0,0,0,0,65,60,35,0,0,46,0,0
2006-05-01,0,0,0,0,0,0,58,67,36,0,0,46,0,0
2006-06-01,0,0,0,0,0,0,72,65,38,0,0,41,0,0
2006-07-01,0,0,0,0,0,0,83,62,41,0,0,44,0,0
2006-08-01,0,0,0,0,0,0,72,62,44,0,0,51,0,0
2006-09-01,0,0,0,0,0,0,67,67,41,0,0,45,0,0
2006-10-01,0,0,0,0,0,0,74,65,39,0,0,37,0,0
2006-11-01,0,0,0,0,0,0,65,65,37,0,0,46,0,0
2006-12-01,0,0,0,0,0,0,46,49,28,0,100,44,0,0
2007-01-01,0,0,0,0,0,0,63,61,37,0,0,49,0,0
2007-02-01,0,0,0,0,0,0,55,59,35,0,0,47,0,0
2007-03-01,0,0,0,0,0,0,60,61,34,0,0,47,0,0
2007-04-01,0,0,0,0,0,0,51,54,40,0,66,44,0,0
2007-05-01,0,0,0,0,0,0,55,58,33,0,73,46,0,0
2007-06-01,0,0,0,0,0,0,68,64,39,0,46,54,0,0
2007-07-01,0,0,0,0,0,0,72,62,48,0,66,47,0,19
2007-08-01,0,0,0,0,0,0,59,59,47,0,56,59,0,0
2007-09-01,0,0,0,0,0,0,72,70,45,0,68,57,0,0
2007-10-01,0,0,0,0,0,0,73,76,49,0,43,53,0,0
2007-11-01,0,0,0,0,0,0,55,72,43,0,29,52,0,15
2007-12-01,0,0,0,0,0,0,48,61,35,0,55,46,0,0
2008-01-01,0,0,0,0,0,0,66,74,46,0,42,55,0,20
2008-02-01,0,0,0,0,0,0,63,77,51,0,56,54,0,0
2008-03-01,0,0,0,0,0,0,58,75,48,0,46,51,0,0
2008-04-01,0,0,0,0,0,0,51,77,45,100,57,48,0,13
2008-05-01,0,0,0,0,0,0,50,73,42,0,53,49,0,12
2008-06-01,0,0,0,0,0,0,58,77,46,0,55,52,0,14
2008-07-01,0,0,0,0,0,0,59,82,56,0,81,60,0,18
2008-08-01,0,0,0,0,0,0,61,72,52,0,40,54,0,12
2008-09-01,0,0,0,0,0,0,71,88,59,0,42,58,0,0
2008-10-01,0,0,0,0,0,0,62,88,55,0,45,51,0,7
2008-11-01,0,0,0,0,0,0,62,86,54,0,37,53,0,0
2008-12-01,0,0,0,0,0,0,45,72,40,0,61,51,0,12
2009-01-01,0,0,0,0,0,0,67,100,57,0,37,58,0,0
2009-02-01,0,0,0,0,0,0,66,100,64,0,59,59,0,0
2009-03-01,0,0,0,0,0,0,59,94,57,0,58,53,0,8
2009-04-01,0,0,0,0,0,0,45,86,55,0,68,49,0,0
2009-05-01,0,0,0,0,0,0,42,83,47,0,52,48,0,10
2009-06-01,0,0,0,0,0,13,53,88,58,0,53,52,0,10
2009-07-01,0,0,0,0,0,0,56,92,66,0,94,56,0,14
2009-08-01,0,0,0,0,0,0,45,85,64,0,48,53,0,11
2009-09-01,0,0,0,0,0,0,46,92,70,0,62,54,0,11
2009-10-01,0,0,0,0,0,0,42,87,63,0,60,49,0,11
2009-11-01,0,0,0,0,0,0,40,82,58,0,56,51,100,7
2009-12-01,0,0,0,0,0,0,27,67,43,0,67,46,0,11
2010-01-01,0,0,0,0,0,0,36,78,56,0,52,56,0,9
2010-02-01,0,0,0,0,0,0,37,80,60,0,47,57,0,10
2010-03-01,0,0,0,0,0,0,35,80,59,0,66,55,0,13
2010-04-01,0,0,0,0,0,0,35,73,49,0,51,56,0,17
2010-05-01,0,0,0,0,0,0,27,70,48,0,45,50,0,18
2010-06-01,0,0,0,0,0,0,30,69,49,0,59,55,0,17
2010-07-01,0,0,0,0,0,10,29,65,53,0,81,53,0,23
2010-08-01,0,0,0,0,0,0,32,67,56,0,65,54,0,21
2010-09-01,0,0,0,0,0,0,34,72,56,0,60,55,0,17
2010-10-01,0,0,0,0,0,0,27,70,50,0,60,51,0,26
2010-11-01,0,0,0,0,0,0,28,69,48,0,66,57,0,24
2010-12-01,0,0,0,0,0,0,21,58,36,0,50,47,0,26
2011-01-01,0,65,0,0,0,3,26,73,56,0,47,54,0,16
2011-02-01,0,65,0,0,0,4,24,73,57,0,51,55,0,21
2011-03-01,0,0,0,0,0,5,22,73,55,0,49,52,0,25
2011-04-01,0,0,0,0,0,3,18,65,45,0,53,52,0,22
2011-05-01,0,0,0,0,0,3,17,69,46,0,47,47,0,27
2011-06-01,0,0,0,0,0,5,18,63,52,0,47,53,0,29
2011-07-01,0,0,18,0,0,5,23,64,60,0,57,52,0,32
2011-08-01,0,0,0,0,0,4,22,60,61,0,63,61,0,29
2011-09-01,100,0,0,0,0,6,22,67,63,0,57,53,0,31
2011-10-01,0,0,0,0,0,3,19,67,56,0,50,49,0,29
2011-11-01,0,0,6,0,0,0,18,65,55,0,46,53,0,28
2011-12-01,0,0,0,0,0,5,14,56,40,0,51,44,0,31
2012-01-01,0,0,0,0,0,4,17,67,52,0,40,55,0,29
2012-02-01,0,0,0,0,0,4,14,65,53,0,44,52,0,28
2012-03-01,0,0,0,0,0,4,14,61,49,0,47,49,0,28
2012-04-01,0,0,0,0,0,3,14,64,46,0,51,45,0,31
2012-05-01,0,0,0,0,0,3,12,61,42,0,47,44,0,28
2012-06-01,0,0,0,0,0,4,12,57,46,0,52,47,0,38
2012-07-01,0,0,5,0,0,4,14,58,53,0,51,52,0,37
2012-08-01,0,0,0,0,0,2,12,56,54,0,56,51,0,34
2012-09-01,0,0,0,0,0,3,12,62,54,0,48,52,0,34
2012-10-01,0,0,0,0,0,3,12,65,51,0,50,50,0,35
2012-11-01,0,0,0,0,0,4,11,62,47,0,52,49,0,34
2012-12-01,0,0,0,0,0,3,8,52,36,0,50,45,0,40
2013-01-01,0,0,0,0,0,4,12,62,48,0,42,57,0,29
2013-02-01,0,0,0,0,0,3,11,66,50,0,49,53,0,30
2013-03-01,0,0,4,0,0,4,11,63,48,0,49,54,0,35
2013-04-01,0,0,4,0,0,2,10,63,49,0,47,51,0,36
2013-05-01,0,0,0,0,0,4,10,61,45,0,43,43,0,41
2013-06-01,0,0,3,0,0,3,9,58,47,0,50,49,0,41
2013-07-01,0,0,6,0,0,3,12,59,58,0,54,52,0,47
2013-08-01,0,0,7,0,0,4,11,53,59,0,52,52,0,43
2013-09-01,0,0,4,0,0,3,11,62,58,0,45,51,0,39
2013-10-01,0,0,4,0,0,2,11,68,57,0,46,48,0,38
2013-11-01,0,0,4,0,0,3,10,65,53,0,45,50,0,37
2013-12-01,0,0,6,0,3,3,8,60,43,0,49,47,0,46
2014-01-01,0,0,3,0,8,3,11,66,56,0,44,50,0,34
2014-02-01,0,0,5,0,4,3,10,73,62,0,47,49,0,37
2014-03-01,0,21,4,0,4,3,9,72,61,0,45,51,0,39
2014-04-01,0,18,5,0,6,4,9,69,56,0,51,49,0,37
2014-05-01,0,22,6,0,6,3,8,68,52,0,55,42,0,45
2014-06-01,0,26,9,0,2,3,9,61,56,0,59,49,0,48
2014-07-01,0,0,8,0,3,2,10,64,64,0,65,52,0,48
2014-08-01,0,0,9,0,4,3,9,60,68,0,62,50,0,48
2014-09-01,0,0,5,0,5,2,10,71,76,0,57,49,0,47
2014-10-01,0,0,5,0,4,3,11,73,71,0,52,47,0,43
2014-11-01,0,26,5,0,12,2,10,71,68,0,63,48,0,44
2014-12-01,0,34,9,0,8,3,8,65,55,0,79,52,0,55
2015-01-01,0,18,11,9,15,2,11,77,80,0,55,58,0,39
2015-02-01,0,29,7,9,12,3,12,83,84,0,58,55,0,40
2015-03-01,0,22,8,0,6,3,11,80,79,0,60,52,0,40
2015-04-01,0,18,5,9,10,3,10,82,81,0,55,51,0,36
2015-05-01,0,24,12,14,13,2,9,74,69,0,55,47,0,38
2015-06-01,0,29,11,0,21,3,10,71,79,0,62,54,0,44
2015-07-01,0,55,12,8,25,3,11,72,86,0,62,54,0,49
2015-08-01,0,24,12,0,22,3,11,67,85,0,65,55,0,45
2015-09-01,0,23,10,0,25,3,10,81,91,0,56,54,0,43
2015-10-01,0,30,8,14,30,3,10,82,91,0,48,54,0,43
2015-11-01,0,25,7,25,37,3,10,78,88,0,52,53,0,43
2015-12-01,0,25,8,100,37,2,8,72,70,0,65,53,0,51
2016-01-01,0,30,11,93,59,2,11,83,94,0,49,75,0,38
2016-02-01,0,14,10,37,66,2,11,88,100,0,53,78,0,40
2016-03-01,0,21,10,20,57,2,10,87,99,0,54,64,0,42
2016-04-01,0,20,9,26,56,3,8,78,79,0,57,65,0,40
2016-05-01,0,30,14,21,55,2,7,75,78,0,50,60,0,41
2016-06-01,0,48,21,28,62,3,7,68,84,0,61,72,0,48
2016-07-01,0,52,18,33,65,3,8,66,89,0,62,82,0,52
2016-08-01,0,37,14,21,64,2,8,63,87,0,59,76,0,64
2016-09-01,0,24,11,30,84,3,8,76,92,0,52,76,0,55
2016-10-01,0,32,10,39,71,3,8,78,94,0,52,72,0,60
2016-11-01,0,28,11,76,87,4,8,81,85,0,52,74,0,43
2016-12-01,0,37,12,36,87,3,6,68,68,0,51,64,0,47
2017-01-01,0,25,12,36,89,3,8,75,95,0,42,78,0,39
2017-02-01,0,21,9,49,100,2,8,80,97,0,45,77,0,42
2017-03-01,0,35,12,45,82,3,8,78,99,0,45,78,0,45
2017-04-01,0,38,13,44,81,3,7,72,82,0,47,72,0,52
2017-05-01,0,47,19,34,82,3,7,73,80,0,48,70,0,47
2017-06-01,0,45,22,34,83,2,7,63,86,0,52,75,0,55
2017-07-01,0,56,22,28,74,3,7,62,91,0,57,80,0,56
2017-08-01,0,39,18,24,65,3,7,61,94,0,55,75,0,52
2017-09-01,0,57,15,35,56,3,8,67,92,0,49,75,0,50
2017-10-01,0,48,16,32,49,2,8,76,92,0,47,81,0,49
2017-11-01,0,54,13,34,58,3,7,67,92,0,49,81,0,47
2017-12-01,0,49,17,32,63,3,6,61,70,0,50,73,0,56
2018-01-01,0,43,15,33,80,2,8,70,92,0,45,85,0,46
2018-02-01,0,40,10,23,63,2,7,74,91,0,43,82,0,43
2018-03-01,0,39,13,33,61,3,7,67,81,0,55,78,0,49
2018-04-01,0,50,14,15,51,2,6,67,83,0,46,79,0,50
2018-05-01,0,56,17,15,43,2,6,69,75,0,48,76,0,52
2018-06-01,0,69,25,16,40,5,6,53,78,0,52,85,8,57
2018-07-01,0,81,28,17,38,4,7,53,90,0,55,91,0,55
2018-08-01,0,63,22,19,36,3,7,53,89,0,51,86,0,58
2018-09-01,0,55,18,18,32,3,7,62,81,0,42,82,6,53
2018-10-01,0,43,16,20,34,3,7,67,88,0,39,85,0,48
2018-11-01,0,34,15,25,46,2,6,66,86,0,44,80,0,48
2018-12-01,0,32,15,22,47,3,5,57,69,0,48,70,0,51
2019-01-01,0,36,15,29,63,2,7,69,91,0,33,88,0,47
2019-02-01,0,49,14,24,57,2,7,67,90,0,34,89,0,49
2019-03-01,0,39,15,17,62,2,6,66,86,0,41,80,0,48
2019-04-01,0,46,17,14,62,2,6,65,81,0,36,81,0,48
2019-05-01,0,42,18,16,60,2,6,67,79,0,39,74,0,49
2019-06-01,0,38,22,11,62,3,6,53,83,0,41,76,0,52
2019-07-01,0,46,26,11,53,2,6,53,88,0,41,90,0,52
2019-08-01,0,53,26,11,39,2,6,48,92,0,42,86,0,51
2019-09-01,0,30,23,11,36,2,6,61,91,0,32,83,0,47
2019-10-01,0,36,19,5,45,2,6,65,90,0,31,84,0,43
2019-11-01,0,34,18,9,51,2,6,63,82,0,32,78,0,41
2019-12-01,0,38,22,12,44,3,5,60,67,0,72,72,0,49
2020-01-01,0,29,19,16,65,2,6,64,88,0,36,88,0,36
2020-02-01,0,37,14,17,62,2,7,66,87,0,37,83,0,37
2020-03-01,0,51,24,12,53,3,6,60,73,0,43,73,0,40
2020-04-01,0,13,7,10,38,2,4,57,56,0,29,57,0,30
2020-05-01,0,18,10,14,63,2,5,52,63,0,28,62,0,36
2020-06-01,0,44,15,14,67,3,5,51,80,0,33,69,0,42
2020-07-01,0,14,8,7,43,3,5,47,81,0,33,76,0,41
2020-08-01,0,43,17,0,26,3,5,45,83,0,36,86,0,42
2020-09-01,0,55,28,0,20,2,6,54,83,0,31,77,0,40
2020-10-01,0,30,18,0,20,2,5,57,76,0,30,71,0,34
2020-11-01,0,24,14,0,22,2,5,54,72,0,29,74,0,33
2020-12-01,0,32,12,0,23,3,4,51,58,0,35,69,0,39
2021-01-01,0,23,14,0,32,3,6,55,73,0,24,96,0,30
2021-02-01,0,36,17,0,32,3,5,58,76,0,26,87,0,33
2021-03-01,0,34,17,7,33,3,5,56,78,0,27,80,0,40
2021-04-01,0,36,20,0,35,3,5,52,67,0,28,84,0,42
2021-05-01,0,44,28,0,40,2,4,48,64,0,25,76,0,39
2021-06-01,0,49,26,0,33,3,5,39,66,0,27,92,0,38
2021-07-01,0,55,29,0,36,3,5,39,70,0,27,86,0,39
2021-08-01,0,61,26,0,33,2,5,38,74,0,25,88,0,41
2021-09-01,0,34,23,0,30,1,5,48,68,0,24,86,0,41
2021-10-01,0,46,27,0,41,2,5,50,64,0,24,80,0,42
2021-11-01,0,30,22,0,49,1,5,49,59,0,26,77,0,38
2021-12-01,0,35,26,0,49,2,4,44,49,0,21,68,0,39
2022-01-01,33,27,20,13,42,2,5,47,62,0,17,89,0,32
2022-02-01,0,23,21,5,38,3,4,47,57,0,27,86,0,38
2022-03-01,0,80,51,10,41,8,5,51,64,0,62,85,0,91
2022-04-01,18,42,34,5,32,5,5,51,62,0,71,83,0,95
2022-05-01,20,52,41,8,26,6,5,53,59,0,78,78,0,94
2022-06-01,0,64,42,0,23,4,5,40,64,0,97,83,5,100
2022-07-01,0,58,46,5,20,5,4,39,68,0,88,93,0,81
2022-08-01,0,47,48,0,19,4,4,37,72,0,83,93,0,68
2022-09-01,0,100,100,0,13,3,5,46,66,0,67,95,0,75
2022-10-01,0,60,46,0,15,4,5,50,60,0,68,82,0,74
2022-11-01,0,38,33,0,14,3,4,49,61,0,63,81,0,59
2022-12-01,0,36,34,0,15,3,4,46,50,0,61,76,0,53
2023-01-01,23,36,33,5,16,3,4,46,64,0,42,86,0,45
2023-02-01,0,40,30,0,14,3,4,45,66,0,50,85,0,48
2023-03-01,0,23,29,0,13,3,5,47,62,0,63,82,0,60
2023-04-01,0,21,28,6,12,3,4,44,57,0,54,78,0,50
2023-05-01,23,25,41,0,11,3,4,46,55,0,53,81,0,44
2023-06-01,0,53,49,0,10,3,4,34,59,0,56,92,0,43
2023-07-01,0,39,35,0,9,3,4,31,61,0,67,96,0,45
2023-08-01,0,27,36,0,8,3,5,30,66,0,61,96,0,47
2023-09-01,0,26,33,0,6,3,4,39,60,0,45,94,0,38
2023-10-01,0,36,25,0,8,3,5,44,60,0,41,85,0,35
2023-11-01,27,31,32,0,9,3,5,42,55,0,34,87,0,35
2023-12-01,0,26,30,0,11,2,4,39,46,0,42,85,0,34
2024-01-01,0,29,27,0,15,3,4,40,61,0,39,91,0,28
2024-02-01,0,17,17,0,9,3,4,41,57,0,40,83,0,30
2024-03-01,0,17,23,0,7,3,4,36,55,0,41,82,0,34
2024-04-01,0,15,22,0,5,4,3,40,54,0,38,79,0,29
2024-05-01,0,19,23,0,4,3,3,38,51,0,37,79,0,29
2024-06-01,0,19,30,0,5,3,4,30,54,0,59,84,0,34
2024-07-01,0,34,29,0,4,3,4,29,64,0,46,93,0,31
2024-08-01,0,20,25,0,4,3,4,28,68,0,43,90,0,34
2024-09-01,0,32,24,0,4,2,4,38,66,0,42,85,0,32
2024-10-01,0,21,18,0,4,3,4,42,65,0,38,86,0,26
2024-11-01,0,18,20,0,3,3,5,40,62,0,37,84,0,24
2024-12-01,0,0,22,0,5,3,4,42,56,0,38,84,0,29
2025-01-01,0,13,17,0,5,3,4,44,71,0,33,100,0,36
2025-02-01,4,7,15,0,4,3,4,42,69,1,39,87,1,39
